agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SARSA,0,38,-396.899999999992,0.1318181818181818,5958.0,22.0
SARSA,0,39,-394.799999999992,0.06999999999999997,5988.0,30.0
SARSA,0,40,-392.299999999992,0.09615384615384612,6014.0,26.0
SARSA,0,41,-390.099999999992,0.0758620689655172,6043.0,29.0
SARSA,0,42,-387.899999999992,0.0758620689655172,6072.0,29.0
SARSA,0,43,-385.799999999992,0.06999999999999997,6102.0,30.0
SARSA,0,44,-383.099999999992,0.11249999999999998,6126.0,24.0
SARSA,0,45,-380.19999999999203,0.1318181818181818,6148.0,22.0
SARSA,0,46,-377.899999999992,0.0821428571428571,6176.0,28.0
SARSA,0,47,-375.599999999992,0.0821428571428571,6204.0,28.0
SARSA,0,48,-372.799999999992,0.12173913043478259,6227.0,23.0
SARSA,0,49,-371.199999999992,0.045714285714285666,6262.0,35.0
SARSA,0,50,-368.299999999992,0.1318181818181818,6284.0,22.0
SARSA,0,51,-365.599999999992,0.11249999999999998,6308.0,24.0
SARSA,0,52,-362.899999999992,0.11249999999999998,6332.0,24.0
SARSA,0,53,-360.19999999999203,0.11249999999999998,6356.0,24.0
SARSA,0,54,-357.49999999999204,0.11249999999999998,6380.0,24.0
SARSA,0,55,-354.59999999999206,0.1318181818181818,6402.0,22.0
SARSA,0,56,-351.8999999999921,0.11249999999999998,6426.0,24.0
SARSA,0,57,-348.9999999999921,0.1318181818181818,6448.0,22.0
SARSA,0,58,-348.5999999999921,0.008510638297872348,6495.0,47.0
SARSA,0,59,-345.7999999999921,0.12173913043478259,6518.0,23.0
SARSA,0,60,-343.1999999999921,0.10399999999999997,6543.0,25.0
SARSA,0,61,-340.9999999999921,0.0758620689655172,6572.0,29.0
SARSA,0,62,-338.1999999999921,0.12173913043478259,6595.0,23.0
SARSA,0,63,-349.79999999999205,-0.06946107784431117,6762.0,167.0
SARSA,0,64,-347.19999999999203,0.10399999999999997,6787.0,25.0
SARSA,0,65,-344.599999999992,0.10399999999999997,6812.0,25.0
SARSA,0,66,-342.19999999999203,0.08888888888888885,6839.0,27.0
SARSA,0,67,-340.19999999999203,0.06451612903225802,6870.0,31.0
SARSA,0,68,-338.29999999999205,0.059374999999999956,6902.0,32.0
SARSA,0,69,-336.3999999999921,0.059374999999999956,6934.0,32.0
SARSA,0,70,-333.9999999999921,0.08888888888888885,6961.0,27.0
SARSA,0,71,-332.2999999999921,0.049999999999999954,6995.0,34.0
SARSA,0,72,-329.5999999999921,0.11249999999999998,7019.0,24.0
SARSA,0,73,-327.4999999999921,0.06999999999999997,7049.0,30.0
SARSA,0,74,-324.5999999999921,0.1318181818181818,7071.0,22.0
SARSA,0,75,-321.69999999999214,0.1318181818181818,7093.0,22.0
SARSA,0,76,-319.19999999999214,0.09615384615384612,7119.0,26.0
SARSA,0,77,-316.49999999999216,0.11249999999999998,7143.0,24.0
SARSA,0,78,-313.5999999999922,0.1318181818181818,7165.0,22.0
SARSA,0,79,-310.8999999999922,0.11249999999999998,7189.0,24.0
SARSA,0,80,-308.1999999999922,0.11249999999999998,7213.0,24.0
SARSA,0,81,-307.9999999999922,0.0040816326530612465,7262.0,49.0
SARSA,0,82,-305.8999999999922,0.06999999999999997,7292.0,30.0
SARSA,0,83,-303.29999999999217,0.10399999999999997,7317.0,25.0
SARSA,0,84,-300.99999999999216,0.0821428571428571,7345.0,28.0
SARSA,0,85,-298.79999999999217,0.0758620689655172,7374.0,29.0
SARSA,0,86,-296.19999999999214,0.10399999999999997,7399.0,25.0
SARSA,0,87,-293.49999999999216,0.11249999999999998,7423.0,24.0
SARSA,0,88,-290.99999999999216,0.09615384615384612,7449.0,26.0
SARSA,0,89,-288.0999999999922,0.1318181818181818,7471.0,22.0
SARSA,0,90,-285.5999999999922,0.09615384615384612,7497.0,26.0
SARSA,0,91,-282.8999999999922,0.11249999999999998,7521.0,24.0
SARSA,0,92,-280.0999999999922,0.12173913043478259,7544.0,23.0
SARSA,0,93,-277.5999999999922,0.09615384615384612,7570.0,26.0
SARSA,0,94,-275.49999999999216,0.06999999999999997,7600.0,30.0
SARSA,0,95,-273.0999999999922,0.08888888888888885,7627.0,27.0
SARSA,0,96,-270.3999999999922,0.11249999999999998,7651.0,24.0
SARSA,0,97,-267.4999999999922,0.1318181818181818,7673.0,22.0
SARSA,0,98,-264.7999999999922,0.11249999999999998,7697.0,24.0
SARSA,0,99,-262.09999999999224,0.11249999999999998,7721.0,24.0
SARSA,1,0,-148.0999999999956,-0.09667101827675953,1532.0,1532.0
SARSA,1,1,-250.49999999999375,-0.09525581395348667,2607.0,1075.0
SARSA,1,2,-620.9000000000106,-0.09864181091877945,6362.0,3755.0
SARSA,1,3,-735.300000000008,-0.09573221757321966,7557.0,1195.0
SARSA,1,4,-903.9000000000025,-0.09706390328151665,9294.0,1737.0
SARSA,1,5,-923.4000000000026,-0.07926829268292715,9540.0,246.0
SARSA,1,6,-937.5000000000026,-0.0734375,9732.0,192.0
SARSA,1,7,-945.3000000000026,-0.06046511627906954,9861.0,129.0
SARSA,1,8,-942.7000000000025,0.10399999999999997,9886.0,25.0
SARSA,1,9,-941.7000000000025,0.02439024390243898,9927.0,41.0
SARSA,1,10,-939.0000000000025,0.11249999999999998,9951.0,24.0
SARSA,1,11,-936.7000000000025,0.0821428571428571,9979.0,28.0
SARSA,1,12,-933.8000000000026,0.1318181818181818,10001.0,22.0
SARSA,1,13,-931.3000000000026,0.09615384615384612,10027.0,26.0
SARSA,1,14,-928.4000000000026,0.1318181818181818,10049.0,22.0
SARSA,1,15,-925.5000000000026,0.1318181818181818,10071.0,22.0
SARSA,1,16,-922.6000000000026,0.1318181818181818,10093.0,22.0
SARSA,1,17,-920.0000000000026,0.10399999999999997,10118.0,25.0
SARSA,1,18,-917.5000000000026,0.09615384615384612,10144.0,26.0
SARSA,1,19,-914.8000000000026,0.11249999999999998,10168.0,24.0
SARSA,1,20,-912.5000000000026,0.0821428571428571,10196.0,28.0
SARSA,1,21,-909.7000000000027,0.12173913043478259,10219.0,23.0
SARSA,1,22,-906.9000000000027,0.12173913043478259,10242.0,23.0
SARSA,1,23,-904.8000000000027,0.06999999999999997,10272.0,30.0
SARSA,1,24,-902.6000000000026,0.0758620689655172,10301.0,29.0
SARSA,1,25,-900.1000000000026,0.09615384615384612,10327.0,26.0
SARSA,1,26,-897.2000000000027,0.1318181818181818,10349.0,22.0
SARSA,1,27,-895.1000000000026,0.06999999999999997,10379.0,30.0
SARSA,1,28,-892.4000000000026,0.11249999999999998,10403.0,24.0
SARSA,1,29,-889.6000000000026,0.12173913043478259,10426.0,23.0
SARSA,1,30,-887.1000000000026,0.09615384615384612,10452.0,26.0
SARSA,1,31,-885.6000000000026,0.041666666666666616,10488.0,36.0
SARSA,1,32,-882.8000000000027,0.12173913043478259,10511.0,23.0
SARSA,1,33,-880.1000000000026,0.11249999999999998,10535.0,24.0
SARSA,1,34,-877.4000000000026,0.11249999999999998,10559.0,24.0
SARSA,1,35,-874.6000000000026,0.12173913043478259,10582.0,23.0
SARSA,1,36,-872.2000000000027,0.08888888888888885,10609.0,27.0
SARSA,1,37,-869.5000000000026,0.11249999999999998,10633.0,24.0
SARSA,1,38,-867.0000000000026,0.09615384615384612,10659.0,26.0
SARSA,1,39,-864.3000000000026,0.11249999999999998,10683.0,24.0
SARSA,1,40,-861.6000000000025,0.11249999999999998,10707.0,24.0
SARSA,1,41,-859.4000000000025,0.0758620689655172,10736.0,29.0
SARSA,1,42,-856.5000000000025,0.1318181818181818,10758.0,22.0
SARSA,1,43,-853.9000000000025,0.10399999999999997,10783.0,25.0
SARSA,1,44,-852.0000000000025,0.059374999999999956,10815.0,32.0
SARSA,1,45,-849.5000000000025,0.09615384615384612,10841.0,26.0
SARSA,1,46,-846.7000000000025,0.12173913043478259,10864.0,23.0
SARSA,1,47,-843.9000000000026,0.12173913043478259,10887.0,23.0
SARSA,1,48,-841.4000000000026,0.09615384615384612,10913.0,26.0
SARSA,1,49,-838.7000000000025,0.11249999999999998,10937.0,24.0
SARSA,1,50,-836.2000000000025,0.09615384615384612,10963.0,26.0
SARSA,1,51,-833.5000000000025,0.11249999999999998,10987.0,24.0
SARSA,1,52,-830.6000000000025,0.1318181818181818,11009.0,22.0
SARSA,1,53,-828.1000000000025,0.09615384615384612,11035.0,26.0
SARSA,1,54,-825.7000000000025,0.08888888888888885,11062.0,27.0
SARSA,1,55,-823.0000000000025,0.11249999999999998,11086.0,24.0
SARSA,1,56,-820.3000000000025,0.11249999999999998,11110.0,24.0
SARSA,1,57,-817.6000000000024,0.11249999999999998,11134.0,24.0
SARSA,1,58,-814.7000000000024,0.1318181818181818,11156.0,22.0
SARSA,1,59,-812.1000000000024,0.10399999999999997,11181.0,25.0
SARSA,1,60,-809.4000000000024,0.11249999999999998,11205.0,24.0
SARSA,1,61,-807.3000000000023,0.06999999999999997,11235.0,30.0
SARSA,1,62,-804.6000000000023,0.11249999999999998,11259.0,24.0
SARSA,1,63,-801.7000000000023,0.1318181818181818,11281.0,22.0
SARSA,1,64,-799.2000000000023,0.09615384615384612,11307.0,26.0
SARSA,1,65,-796.7000000000023,0.09615384615384612,11333.0,26.0
SARSA,1,66,-793.9000000000024,0.12173913043478259,11356.0,23.0
SARSA,1,67,-791.4000000000024,0.09615384615384612,11382.0,26.0
SARSA,1,68,-788.5000000000024,0.1318181818181818,11404.0,22.0
SARSA,1,69,-785.8000000000023,0.11249999999999998,11428.0,24.0
SARSA,1,70,-783.1000000000023,0.11249999999999998,11452.0,24.0
SARSA,1,71,-780.2000000000023,0.1318181818181818,11474.0,22.0
SARSA,1,72,-777.4000000000024,0.12173913043478259,11497.0,23.0
SARSA,1,73,-778.1000000000024,-0.012068965517241306,11555.0,58.0
SARSA,1,74,-775.7000000000024,0.08888888888888885,11582.0,27.0
SARSA,1,75,-773.0000000000024,0.11249999999999998,11606.0,24.0
SARSA,1,76,-770.1000000000024,0.1318181818181818,11628.0,22.0
SARSA,1,77,-767.4000000000024,0.11249999999999998,11652.0,24.0
SARSA,1,78,-764.8000000000023,0.10399999999999997,11677.0,25.0
SARSA,1,79,-761.9000000000024,0.1318181818181818,11699.0,22.0
SARSA,1,80,-759.4000000000024,0.09615384615384612,11725.0,26.0
SARSA,1,81,-760.7000000000023,-0.0203124999999999,11789.0,64.0
SARSA,1,82,-757.9000000000024,0.12173913043478259,11812.0,23.0
SARSA,1,83,-755.4000000000024,0.09615384615384612,11838.0,26.0
SARSA,1,84,-752.6000000000024,0.12173913043478259,11861.0,23.0
SARSA,1,85,-749.7000000000024,0.1318181818181818,11883.0,22.0
SARSA,1,86,-746.8000000000025,0.1318181818181818,11905.0,22.0
SARSA,1,87,-743.9000000000025,0.1318181818181818,11927.0,22.0
SARSA,1,88,-741.0000000000025,0.1318181818181818,11949.0,22.0
SARSA,1,89,-738.1000000000025,0.1318181818181818,11971.0,22.0
SARSA,1,90,-736.1000000000025,0.06451612903225802,12002.0,31.0
SARSA,1,91,-733.8000000000026,0.0821428571428571,12030.0,28.0
SARSA,1,92,-730.9000000000026,0.1318181818181818,12052.0,22.0
SARSA,1,93,-728.4000000000026,0.09615384615384612,12078.0,26.0
SARSA,1,94,-726.3000000000026,0.06999999999999997,12108.0,30.0
SARSA,1,95,-723.6000000000025,0.11249999999999998,12132.0,24.0
SARSA,1,96,-721.3000000000026,0.0821428571428571,12160.0,28.0
SARSA,1,97,-718.4000000000026,0.1318181818181818,12182.0,22.0
SARSA,1,98,-715.8000000000026,0.10399999999999997,12207.0,25.0
SARSA,1,99,-713.2000000000025,0.10399999999999997,12232.0,25.0
SARSA,2,0,-46.100000000000456,-0.09003906250000089,512.0,512.0
SARSA,2,1,-215.29999999999484,-0.09707401032701915,2255.0,1743.0
SARSA,2,2,-313.79999999999325,-0.09507722007721853,3291.0,1036.0
SARSA,2,3,-350.39999999999355,-0.08776978417266264,3708.0,417.0
SARSA,2,4,-361.6999999999935,-0.06890243902439001,3872.0,164.0
SARSA,2,5,-361.5999999999935,0.0020000000000000282,3922.0,50.0
SARSA,2,6,-361.0999999999935,0.010869565217391304,3968.0,46.0
SARSA,2,7,-358.3999999999935,0.11249999999999998,3992.0,24.0
SARSA,2,8,-355.4999999999935,0.1318181818181818,4014.0,22.0
SARSA,2,9,-353.9999999999935,0.041666666666666616,4050.0,36.0
SARSA,2,10,-351.29999999999353,0.11249999999999998,4074.0,24.0
SARSA,2,11,-348.9999999999935,0.0821428571428571,4102.0,28.0
SARSA,2,12,-346.09999999999354,0.1318181818181818,4124.0,22.0
SARSA,2,13,-344.89999999999355,0.030769230769230715,4163.0,39.0
SARSA,2,14,-342.4999999999936,0.08888888888888885,4190.0,27.0
SARSA,2,15,-339.9999999999936,0.09615384615384612,4216.0,26.0
SARSA,2,16,-338.19999999999357,0.0545454545454545,4249.0,33.0
SARSA,2,17,-335.89999999999355,0.0821428571428571,4277.0,28.0
SARSA,2,18,-333.09999999999354,0.12173913043478259,4300.0,23.0
SARSA,2,19,-332.59999999999354,0.010869565217391304,4346.0,46.0
SARSA,2,20,-329.79999999999353,0.12173913043478259,4369.0,23.0
SARSA,2,21,-327.1999999999935,0.10399999999999997,4394.0,25.0
SARSA,2,22,-324.29999999999353,0.1318181818181818,4416.0,22.0
SARSA,2,23,-334.3999999999935,-0.06644736842105238,4568.0,152.0
SARSA,2,24,-331.6999999999935,0.11249999999999998,4592.0,24.0
SARSA,2,25,-329.1999999999935,0.09615384615384612,4618.0,26.0
SARSA,2,26,-326.6999999999935,0.09615384615384612,4644.0,26.0
SARSA,2,27,-323.79999999999353,0.1318181818181818,4666.0,22.0
SARSA,2,28,-321.09999999999354,0.11249999999999998,4690.0,24.0
SARSA,2,29,-318.19999999999357,0.1318181818181818,4712.0,22.0
SARSA,2,30,-315.4999999999936,0.11249999999999998,4736.0,24.0
SARSA,2,31,-313.69999999999357,0.0545454545454545,4769.0,33.0
SARSA,2,32,-311.09999999999354,0.10399999999999997,4794.0,25.0
SARSA,2,33,-308.19999999999357,0.1318181818181818,4816.0,22.0
SARSA,2,34,-305.39999999999355,0.12173913043478259,4839.0,23.0
SARSA,2,35,-302.89999999999355,0.09615384615384612,4865.0,26.0
SARSA,2,36,-299.9999999999936,0.1318181818181818,4887.0,22.0
SARSA,2,37,-297.7999999999936,0.0758620689655172,4916.0,29.0
SARSA,2,38,-295.3999999999936,0.08888888888888885,4943.0,27.0
SARSA,2,39,-292.5999999999936,0.12173913043478259,4966.0,23.0
SARSA,2,40,-289.6999999999936,0.1318181818181818,4988.0,22.0
SARSA,2,41,-286.8999999999936,0.12173913043478259,5011.0,23.0
SARSA,2,42,-284.5999999999936,0.0821428571428571,5039.0,28.0
SARSA,2,43,-281.6999999999936,0.1318181818181818,5061.0,22.0
SARSA,2,44,-278.99999999999363,0.11249999999999998,5085.0,24.0
SARSA,2,45,-277.3999999999936,0.045714285714285666,5120.0,35.0
SARSA,2,46,-274.8999999999936,0.09615384615384612,5146.0,26.0
SARSA,2,47,-272.1999999999936,0.11249999999999998,5170.0,24.0
SARSA,2,48,-269.49999999999363,0.11249999999999998,5194.0,24.0
SARSA,2,49,-267.09999999999366,0.08888888888888885,5221.0,27.0
SARSA,2,50,-264.59999999999366,0.09615384615384612,5247.0,26.0
SARSA,2,51,-262.09999999999366,0.09615384615384612,5273.0,26.0
SARSA,2,52,-259.1999999999937,0.1318181818181818,5295.0,22.0
SARSA,2,53,-256.2999999999937,0.1318181818181818,5317.0,22.0
SARSA,2,54,-253.6999999999937,0.10399999999999997,5342.0,25.0
SARSA,2,55,-251.3999999999937,0.0821428571428571,5370.0,28.0
SARSA,2,56,-248.4999999999937,0.1318181818181818,5392.0,22.0
SARSA,2,57,-245.59999999999368,0.1318181818181818,5414.0,22.0
SARSA,2,58,-243.9999999999937,0.045714285714285666,5449.0,35.0
SARSA,2,59,-241.09999999999368,0.1318181818181818,5471.0,22.0
SARSA,2,60,-237.9999999999937,0.15499999999999997,5491.0,20.0
SARSA,2,61,-235.4999999999937,0.09615384615384612,5517.0,26.0
SARSA,2,62,-232.69999999999368,0.12173913043478259,5540.0,23.0
SARSA,2,63,-229.9999999999937,0.11249999999999998,5564.0,24.0
SARSA,2,64,-227.09999999999368,0.1318181818181818,5586.0,22.0
SARSA,2,65,-224.29999999999367,0.12173913043478259,5609.0,23.0
SARSA,2,66,-221.89999999999367,0.08888888888888885,5636.0,27.0
SARSA,2,67,-219.19999999999368,0.11249999999999998,5660.0,24.0
SARSA,2,68,-216.39999999999367,0.12173913043478259,5683.0,23.0
SARSA,2,69,-213.69999999999368,0.11249999999999998,5707.0,24.0
SARSA,2,70,-210.59999999999368,0.15499999999999997,5727.0,20.0
SARSA,2,71,-207.9999999999937,0.10399999999999997,5752.0,25.0
SARSA,2,72,-205.09999999999368,0.1318181818181818,5774.0,22.0
SARSA,2,73,-202.29999999999367,0.12173913043478259,5797.0,23.0
SARSA,2,74,-199.19999999999368,0.15499999999999997,5817.0,20.0
SARSA,2,75,-196.39999999999367,0.12173913043478259,5840.0,23.0
SARSA,2,76,-194.29999999999367,0.06999999999999997,5870.0,30.0
SARSA,2,77,-191.49999999999366,0.12173913043478259,5893.0,23.0
SARSA,2,78,-188.79999999999367,0.11249999999999998,5917.0,24.0
SARSA,2,79,-186.49999999999366,0.0821428571428571,5945.0,28.0
SARSA,2,80,-183.89999999999367,0.10399999999999997,5970.0,25.0
SARSA,2,81,-180.99999999999366,0.1318181818181818,5992.0,22.0
SARSA,2,82,-178.49999999999366,0.09615384615384612,6018.0,26.0
SARSA,2,83,-175.99999999999366,0.09615384615384612,6044.0,26.0
SARSA,2,84,-173.29999999999367,0.11249999999999998,6068.0,24.0
SARSA,2,85,-170.59999999999368,0.11249999999999998,6092.0,24.0
SARSA,2,86,-167.69999999999368,0.1318181818181818,6114.0,22.0
SARSA,2,87,-165.39999999999367,0.0821428571428571,6142.0,28.0
SARSA,2,88,-162.69999999999368,0.11249999999999998,6166.0,24.0
SARSA,2,89,-159.9999999999937,0.11249999999999998,6190.0,24.0
SARSA,2,90,-157.59999999999368,0.08888888888888885,6217.0,27.0
SARSA,2,91,-155.4999999999937,0.06999999999999997,6247.0,30.0
SARSA,2,92,-152.59999999999368,0.1318181818181818,6269.0,22.0
SARSA,2,93,-150.79999999999367,0.0545454545454545,6302.0,33.0
SARSA,2,94,-148.19999999999368,0.10399999999999997,6327.0,25.0
SARSA,2,95,-145.69999999999368,0.09615384615384612,6353.0,26.0
SARSA,2,96,-146.99999999999366,-0.0203124999999999,6417.0,64.0
SARSA,2,97,-144.69999999999365,0.0821428571428571,6445.0,28.0
SARSA,2,98,-141.79999999999364,0.1318181818181818,6467.0,22.0
SARSA,2,99,-139.49999999999363,0.0821428571428571,6495.0,28.0
SARSA,3,0,-149.4999999999955,-0.09670116429495182,1546.0,1546.0
SARSA,3,1,-394.99999999998556,-0.09796488427772947,4052.0,2506.0
SARSA,3,2,-433.6999999999859,-0.08835616438356245,4490.0,438.0
SARSA,3,3,-757.0999999999921,-0.09844748858447676,7775.0,3285.0
SARSA,3,4,-846.399999999991,-0.09459745762711749,8719.0,944.0
SARSA,3,5,-875.7999999999912,-0.08521739130434847,9064.0,345.0
SARSA,3,6,-887.8999999999912,-0.07034883720930217,9236.0,172.0
SARSA,3,7,-902.2999999999912,-0.07384615384615388,9431.0,195.0
SARSA,3,8,-950.9999999999917,-0.09052044609665519,9969.0,538.0
SARSA,3,9,-948.7999999999917,0.0758620689655172,9998.0,29.0
SARSA,3,10,-947.7999999999917,0.02439024390243898,10039.0,41.0
SARSA,3,11,-944.6999999999916,0.15499999999999997,10059.0,20.0
SARSA,3,12,-941.6999999999916,0.14285714285714285,10080.0,21.0
SARSA,3,13,-938.7999999999917,0.1318181818181818,10102.0,22.0
SARSA,3,14,-936.0999999999916,0.11249999999999998,10126.0,24.0
SARSA,3,15,-934.6999999999916,0.037837837837837784,10163.0,37.0
SARSA,3,16,-932.4999999999916,0.0758620689655172,10192.0,29.0
SARSA,3,17,-929.3999999999916,0.15499999999999997,10212.0,20.0
SARSA,3,18,-926.9999999999916,0.08888888888888885,10239.0,27.0
SARSA,3,19,-924.7999999999915,0.0758620689655172,10268.0,29.0
SARSA,3,20,-922.2999999999915,0.09615384615384612,10294.0,26.0
SARSA,3,21,-919.3999999999916,0.1318181818181818,10316.0,22.0
SARSA,3,22,-916.6999999999915,0.11249999999999998,10340.0,24.0
SARSA,3,23,-913.5999999999915,0.15499999999999997,10360.0,20.0
SARSA,3,24,-911.9999999999915,0.045714285714285666,10395.0,35.0
SARSA,3,25,-908.9999999999915,0.14285714285714285,10416.0,21.0
SARSA,3,26,-906.0999999999915,0.1318181818181818,10438.0,22.0
SARSA,3,27,-903.3999999999915,0.11249999999999998,10462.0,24.0
SARSA,3,28,-900.7999999999914,0.10399999999999997,10487.0,25.0
SARSA,3,29,-901.4999999999915,-0.012068965517241306,10545.0,58.0
SARSA,3,30,-898.5999999999915,0.1318181818181818,10567.0,22.0
SARSA,3,31,-895.5999999999915,0.14285714285714285,10588.0,21.0
SARSA,3,32,-892.4999999999915,0.15499999999999997,10608.0,20.0
SARSA,3,33,-889.5999999999915,0.1318181818181818,10630.0,22.0
SARSA,3,34,-886.4999999999915,0.15499999999999997,10650.0,20.0
SARSA,3,35,-883.4999999999915,0.14285714285714285,10671.0,21.0
SARSA,3,36,-881.5999999999915,0.059374999999999956,10703.0,32.0
SARSA,3,37,-880.9999999999915,0.013333333333333326,10748.0,45.0
SARSA,3,38,-878.1999999999915,0.12173913043478259,10771.0,23.0
SARSA,3,39,-875.1999999999915,0.14285714285714285,10792.0,21.0
SARSA,3,40,-872.2999999999915,0.1318181818181818,10814.0,22.0
SARSA,3,41,-869.4999999999916,0.12173913043478259,10837.0,23.0
SARSA,3,42,-866.5999999999916,0.1318181818181818,10859.0,22.0
SARSA,3,43,-863.8999999999916,0.11249999999999998,10883.0,24.0
SARSA,3,44,-860.9999999999916,0.1318181818181818,10905.0,22.0
SARSA,3,45,-858.2999999999915,0.11249999999999998,10929.0,24.0
SARSA,3,46,-855.1999999999915,0.15499999999999997,10949.0,20.0
SARSA,3,47,-853.0999999999915,0.06999999999999997,10979.0,30.0
SARSA,3,48,-849.9999999999915,0.15499999999999997,10999.0,20.0
SARSA,3,49,-846.8999999999915,0.15499999999999997,11019.0,20.0
SARSA,3,50,-843.7999999999914,0.15499999999999997,11039.0,20.0
SARSA,3,51,-840.8999999999915,0.1318181818181818,11061.0,22.0
SARSA,3,52,-837.7999999999914,0.15499999999999997,11081.0,20.0
SARSA,3,53,-835.3999999999915,0.08888888888888885,11108.0,27.0
SARSA,3,54,-832.4999999999915,0.1318181818181818,11130.0,22.0
SARSA,3,55,-830.2999999999914,0.0758620689655172,11159.0,29.0
SARSA,3,56,-827.3999999999915,0.1318181818181818,11181.0,22.0
SARSA,3,57,-824.3999999999915,0.14285714285714285,11202.0,21.0
SARSA,3,58,-821.5999999999915,0.12173913043478259,11225.0,23.0
SARSA,3,59,-819.6999999999915,0.059374999999999956,11257.0,32.0
SARSA,3,60,-816.8999999999916,0.12173913043478259,11280.0,23.0
SARSA,3,61,-813.8999999999916,0.14285714285714285,11301.0,21.0
SARSA,3,62,-811.3999999999916,0.09615384615384612,11327.0,26.0
SARSA,3,63,-808.8999999999916,0.09615384615384612,11353.0,26.0
SARSA,3,64,-805.7999999999915,0.15499999999999997,11373.0,20.0
SARSA,3,65,-803.0999999999915,0.11249999999999998,11397.0,24.0
SARSA,3,66,-800.1999999999915,0.1318181818181818,11419.0,22.0
SARSA,3,67,-797.0999999999915,0.15499999999999997,11439.0,20.0
SARSA,3,68,-794.0999999999915,0.14285714285714285,11460.0,21.0
SARSA,3,69,-791.9999999999915,0.06999999999999997,11490.0,30.0
SARSA,3,70,-789.0999999999915,0.1318181818181818,11512.0,22.0
SARSA,3,71,-786.6999999999915,0.08888888888888885,11539.0,27.0
SARSA,3,72,-783.7999999999915,0.1318181818181818,11561.0,22.0
SARSA,3,73,-780.8999999999916,0.1318181818181818,11583.0,22.0
SARSA,3,74,-777.7999999999915,0.15499999999999997,11603.0,20.0
SARSA,3,75,-774.6999999999915,0.15499999999999997,11623.0,20.0
SARSA,3,76,-771.7999999999915,0.1318181818181818,11645.0,22.0
SARSA,3,77,-768.7999999999915,0.14285714285714285,11666.0,21.0
SARSA,3,78,-766.0999999999915,0.11249999999999998,11690.0,24.0
SARSA,3,79,-763.3999999999915,0.11249999999999998,11714.0,24.0
SARSA,3,80,-768.6999999999914,-0.05096153846153827,11818.0,104.0
SARSA,3,81,-765.7999999999914,0.1318181818181818,11840.0,22.0
SARSA,3,82,-763.1999999999914,0.10399999999999997,11865.0,25.0
SARSA,3,83,-760.4999999999914,0.11249999999999998,11889.0,24.0
SARSA,3,84,-757.7999999999913,0.11249999999999998,11913.0,24.0
SARSA,3,85,-754.6999999999913,0.15499999999999997,11933.0,20.0
